,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
76,-1.2365989685058594,0.05434081330895424,-0.010664147324860096,0.0005579394637607038,-3.075614586123265e-05,-0.0145209189504385,-0.0084972670301795,0.0031103170476853848,0.005384007003158331,-0.0006064848857931793,0.0012067891657352448,0.006907918024808168,0.015330253168940544,0.003999364096671343,-0.007753336802124977,0.016047611832618713,0.006025500129908323,-0.01523598749190569,0.006485383491963148,0.005339622497558594,0.007340726908296347,-1.2368329763412476,-0.04740624502301216,0.008784559555351734,-0.00046967860544100404,0.005266028922051191,-0.010570185258984566,0.002730859676375985,0.0035063037648797035,0.001178168342448771,-0.006724757142364979,-0.004047631751745939,0.004240864422172308,-0.010184749029576778,0.0010021289344877005,-0.005810410715639591,0.008688297122716904,-0.0022419847082346678,-0.0028259307146072388,-0.0018255597678944468,-0.005152144469320774,0.0010014502331614494,-1.2370589971542358,-0.04154899716377258,-0.007313820533454418,0.0007217841339297593,-0.0024575626011937857,-0.005061481148004532,8.684783824719489e-05,0.0008626003400422633,0.003333865199238062,-0.0009266608976759017,-0.000375284202164039,0.0008835833868943155,0.005821756087243557,-0.0011445308336988091,-0.00022384262410923839,-0.003152082907035947,0.0015240226639434695,-0.0008392030140385032,0.0015404298901557922,0.00010091755393659696,0.0026660847943276167,-1.2372561693191528,-0.0359024815261364,0.0055107297375798225,-0.0005359071656130254,0.0009642423829063773,-0.002510916208848357,0.00010885244410019368,-4.708795313490555e-05,-0.0006956636789254844,-0.0006444609607569873,0.0013744505122303963,-0.00015726601122878492,-0.0022693362552672625,0.0011701573384925723,0.0007531412411481142,0.00046279706293717027,5.274675277178176e-05,0.0006685485132038593,-0.00029483233811333776,-0.00020603738084901124,-0.0017196245025843382,-1.2374134063720703,-0.0309517290443182,0.0039914632216095924,0.0003066562640015036,0.00037544267252087593,0.0011864250991493464,0.0001196620796690695,-0.00011945751612074673,0.0006588422693312168,8.735800656722859e-05,0.0004192684718873352,-0.0007256277604028583,-0.0003245471161790192,0.0007485328242182732,-0.00015208212425932288,-0.0003648359270300716,-1.013414566841675e-05,-0.0003676795749925077,0.0002328128757653758,-8.741625788388774e-05,-7.901750359451398e-05,-1.2375342845916748,-0.026579152792692184,0.0028083818033337593,-0.0001582815748406574,0.00012893871462438256,-0.0005622984608635306,-8.069733303273097e-05,8.263338531833142e-05,-0.00010994392505381256,3.864071550196968e-05,-1.9719806005014107e-05,0.0001077959532267414,-0.00035268752253614366,0.00010236044909106568,0.0002413576003164053,9.024951577885076e-05,0.00011324205115670338,-3.642280353233218e-05,7.464800000889227e-05,0.0002382341626798734,0.00012037030683131889
77,-1.2365455627441406,0.05228789523243904,-0.016452904790639877,-0.004113973118364811,-0.004284272436052561,0.011354979127645493,-0.008346079848706722,-0.004149151500314474,-0.0061425319872796535,-2.496103297744412e-05,0.0009835830423980951,-0.0028752307407557964,-0.014006329700350761,-0.003279830561950803,-0.0016694617224857211,-0.01202585082501173,-0.0033441868145018816,-0.00026405081734992564,-0.004251636099070311,-0.0045686280354857445,0.010137910954654217,-1.2366095781326294,-0.040084388107061386,0.012834926135838032,0.0046396078541874886,-0.007523069158196449,0.004980968311429024,0.006530131679028273,-0.0006458041025325656,0.0043343473225831985,0.0034778013359755278,0.0019088623812422156,-0.002579539315775037,0.006004267372190952,-0.0026566032320261,0.0022821754682809114,-0.0071233101189136505,-0.00035366631345823407,0.0013121104566380382,0.004002559930086136,-0.00768582196906209,-0.01187490951269865,-1.2368711233139038,-0.03435628116130829,-0.00905908178538084,-0.0034640736412256956,0.004027418792247772,0.002665451727807522,-0.0022926246747374535,0.0031375063117593527,-0.002244766801595688,-0.001659625442698598,-0.00031856648274697363,-0.0004349781374912709,-0.0028750125784426928,0.001571947243064642,0.00046073945122770965,0.0025909109972417355,-0.001710303477011621,-0.0002999829885084182,-0.0033422759734094143,0.00615415396168828,-0.004727099556475878,-1.2370421886444092,-0.02960263006389141,0.006699841935187578,0.0021600397303700447,-0.0018361142138019204,0.001288236235268414,0.0007404854404740036,0.0019694799557328224,0.0008785260142758489,-0.0005313670262694359,-0.0003843127633444965,0.00014051848847884685,0.0013710645725950599,-0.0007982880924828351,-0.0010962795931845903,0.00019850427634082735,-0.0007842526538297534,-0.000507746881339699,0.0009628435363993049,-0.0024850419722497463,0.0013426205841824412,-1.2371797561645508,-0.025485772639513016,0.0047536855563521385,-0.0011939320247620344,-0.0008277001907117665,-0.0006172729772515595,0.00030062475707381964,0.0009748050943017006,-0.0005818316130898893,0.000308943068375811,0.0010142456740140915,0.0002889141615014523,0.0001815074501791969,-0.0006381277926266193,0.00017504519200883806,0.0004325995978433639,-0.00026622231234796345,0.0007294844835996628,-0.0008201170130632818,-0.0009241891093552113,-0.00037179244100116193,-1.2372825145721436,-0.02188117615878582,0.0033430589828640223,0.0006360819679684937,-0.00036062844446860254,0.0002951791393570602,-0.00010887305688811466,-0.000472499115858227,9.327162115368992e-05,-0.0002322392538189888,0.00017208504141308367,-2.9165643354645e-05,0.0003597963659558445,7.833675772417337e-05,-0.0002647744258865714,-0.0002616102865431458,-4.657770477933809e-05,0.00024038906849455088,0.0005562230362556875,-0.0002137890551239252,-0.00032017650664784014
78,-1.2366018295288086,0.05371679738163948,-0.01789538562297821,-0.013470970094203949,-0.009441879577934742,0.010758468881249428,0.010850434191524982,-0.008342414163053036,0.007388339843600988,0.0019667039159685373,-0.011173112317919731,0.004428880754858255,-0.00663402397185564,-0.00019438441086094826,0.0001891196588985622,0.003176099853590131,0.006950163282454014,-0.0024685554672032595,-0.0005733745638281107,0.018983302637934685,-0.010083635337650776,-1.2368124723434448,-0.04615435376763344,0.017559971660375595,0.012469861656427383,-0.006012715864926577,0.003333660075441003,-0.0029184252489358187,0.0013301038416102529,-0.010805491358041763,0.004920213017612696,-0.0024038637056946754,-0.0038595700170844793,0.0010139060905203223,-0.006764695513993502,0.0028621763922274113,0.005334709770977497,0.00020522097474895418,-0.008459544740617275,0.0002662705664988607,3.3347183489240706e-05,0.003534658346325159,-1.237058401107788,-0.039992377161979675,-0.013495704159140587,-0.008089068345725536,0.002213079482316971,0.0018695404287427664,0.0021507428027689457,0.00037707792944274843,-0.0015157111920416355,0.005260360427200794,0.0009601469500921667,0.0006885685725137591,-0.001399434870108962,-0.000690651941113174,0.00315176323056221,-0.0010826688958331943,0.003638327354565263,-0.0011778429616242647,0.00016097827756311744,-0.0014967410825192928,-0.0021869351621717215,-1.2372719049453735,-0.03441646322607994,0.009797507897019386,0.004292483441531658,-0.0007671457715332508,0.0009145030635409057,-0.0011525164591148496,0.00018400177941657603,-0.0003244211839046329,0.0025817197747528553,-0.0009373471839353442,-9.443827730137855e-05,0.001064853509888053,0.0011420815717428923,0.00015700426592957228,0.0009165569790638983,0.0015629800036549568,0.00030376503127627075,-0.0003320037212688476,0.0005428101867437363,0.00030907048494555056,-1.2374368906021118,-0.029627058655023575,0.006995170842856169,-0.0022046733647584915,-0.0002199584268964827,-0.00044111895840615034,-0.0006291220779530704,0.00018142280168831348,-0.0003584858786780387,-0.001020031631924212,-0.00034643514663912356,0.00025353807723149657,-4.171033651800826e-05,0.00014707818627357483,-0.00034077157033607364,0.00014769173867534846,-0.0007628241437487304,-0.00011762241047108546,0.00023246741329785436,0.0002474053471814841,-0.0001788224617484957,-1.2375596761703491,-0.02543065883219242,0.004901135340332985,0.0010983633110299706,-7.890273991506547e-05,0.00021171107073314488,0.0003008612256962806,-5.359228089218959e-05,0.00024357109214179218,0.00046761930570937693,3.689735603984445e-05,-0.00010395405115559697,-0.00014530854241456836,-0.00018129526870325208,-0.00019730432541109622,-0.00026690016966313124,-1.8601065676193684e-05,0.00020884645346086472,-0.00016743568994570524,0.00019836524734273553,6.126605876488611e-05
79,-1.236631155014038,0.05453195050358772,-0.017151329666376114,-0.005141889676451683,0.007676627952605486,0.0029779449105262756,0.00447437958791852,-0.01972622610628605,-0.009903298690915108,-0.01582714542746544,0.02441474050283432,-0.00015245254326146096,-0.0010195543291047215,0.008484870195388794,-0.00715815182775259,-0.003583412617444992,0.002962576923891902,0.029604483395814896,0.019572293385863304,0.011021028272807598,0.012889213860034943,-1.2367583513259888,-0.04584997147321701,0.01473951619118452,0.001424283953383565,0.0003392451035324484,0.005529595073312521,0.007631395012140274,-0.013725127093493938,-0.005517472047358751,-0.00948910042643547,0.009927282109856606,0.0004064941604156047,-0.0034108341205865145,0.003894541645422578,0.0031471382826566696,-0.0026075071655213833,-0.006159354466944933,-0.009578398428857327,-0.0036061815917491913,0.0008021199610084295,-0.016961466521024704,-1.2369804382324219,-0.039816468954086304,-0.01138516329228878,-0.00016683760622981936,-0.00043437749263830483,0.0032757308799773455,-0.008060305379331112,-0.0014475348871201277,0.005191954318434,0.0014583466108888388,-0.0008685130742378533,-0.003676648950204253,-0.0001342239265795797,-0.002738444833084941,-0.0007950192084535956,0.0013655290240421891,0.0020749589893966913,-0.005152498371899128,0.0010463525541126728,0.005969141144305468,-0.0022174143232405186,-1.2371875047683716,-0.034331098198890686,0.008452308364212513,-3.145015944028273e-05,0.00034980190685018897,0.0017065050778910518,0.003947774413973093,-0.0002489491307642311,-0.002835213439539075,0.0002531842328608036,0.0006087209330871701,0.001628271653316915,0.0004359354788903147,0.0006455975817516446,-0.0009917787974700332,-5.8434663515072316e-05,0.00046405004104599357,0.001649690791964531,-0.0011695688590407372,-0.0029810199048370123,0.0006677872152067721,-1.2373473644256592,-0.02957562357187271,0.006044364534318447,6.125597428763285e-05,0.00023131538182497025,-0.0008565690950490534,0.0018646091921254992,-5.414685347204795e-06,0.0011017504148185253,-0.0002990527718793601,0.0002985245955642313,0.0002737535396590829,0.0006035423721186817,0.00022895865549799055,-0.00048435546341352165,0.00023503023840021342,-0.00018499868747312576,-0.0007896876195445657,-0.0006387689500115812,-0.0008101621060632169,-0.0006350044277496636,-1.2374680042266846,-0.02538922056555748,0.004249397665262222,-4.9738326197257265e-05,0.00013040775957051665,0.00040297815576195717,-0.0008695852011442184,8.345419701072387e-06,-0.0003631731669884175,7.646111043868586e-05,-7.148331496864557e-05,0.00019115112081635743,-0.0003117615997325629,0.0004006160015705973,5.66237504244782e-05,0.00020137871615588665,-4.579653705150122e-06,0.00042765249963849783,0.0003684322873596102,0.00044803606579080224,5.905544185225153e-06
80,-1.2366069555282593,0.05196833983063698,-0.011192958801984787,-0.016408810392022133,-0.013172127306461334,0.0170915424823761,-0.012201866135001183,-0.011085569858551025,0.008162926882505417,-0.006888938136398792,0.016609370708465576,-0.005992425139993429,-0.011196034029126167,-0.00989337544888258,-0.001319445320405066,0.0025414542760699987,-0.01842193678021431,0.016271186992526054,-0.003157382132485509,0.004076570738106966,0.005884828511625528,-1.2369017601013184,-0.045652955770492554,0.00971794780343771,0.014978315681219101,-0.015618765726685524,0.004511959385126829,0.009563407860696316,0.006663535255938768,-0.0033529503270983696,-0.002620447427034378,0.006634231191128492,0.0014991568168625236,0.010359147563576698,0.00653931125998497,-0.003584581660106778,-0.007374147418886423,-0.003236755495890975,-0.0073754140175879,-0.0014242165489122272,0.002644262509420514,-0.0016986833652481437,-1.2371095418930054,-0.03990629315376282,-0.008361252024769783,-0.008867060765624046,0.007540702819824219,0.0018107205396518111,0.0006988495588302612,0.0056529114954173565,0.0007395948632620275,0.0008666195790283382,-0.0025498890317976475,-0.0019003741908818483,-0.0023532749619334936,0.0032553577329963446,-0.003943275194615126,0.0027891010977327824,0.001974791754037142,-0.0030143102630972862,0.0011256099678575993,0.0009540056926198304,0.004106446634978056,-1.2373002767562866,-0.03449919447302818,0.006463211961090565,0.004916399251669645,-0.003491812851279974,0.0008534350781701505,-0.0009812290081754327,0.00240911147557199,0.001264264341443777,0.0005590051878243685,0.001847303588874638,0.0008814075845293701,0.00035668007330968976,-0.0016744815511628985,-0.0014718947932124138,-0.0002942495630122721,-0.00032658083364367485,0.001109213917516172,-0.0006376809906214476,-0.00021028611809015274,-0.0009632720611989498,-1.2374550104141235,-0.029739374294877052,0.004665636923164129,-0.0025949771516025066,-0.0015994454734027386,-0.0003779815451707691,-0.0005929957260377705,0.0010732854716479778,-0.0001124184564105235,-0.00015622322098352015,0.0005421871901489794,0.00048355432227253914,0.0003328194434288889,-0.0002139903954230249,0.0006804741569794714,0.00026066863210871816,8.211169188143685e-05,-0.0010793745750561357,-9.484239853918552e-05,-0.00032206825562752783,0.00029947442817501724,-1.2375727891921997,-0.02553747594356537,0.0032942197285592556,0.0013253589859232306,-0.0007153133628889918,0.00019098357006441802,0.0003008643980138004,-0.00046072693658061326,8.977192192105576e-05,-3.5156361263943836e-05,0.00013946861145086586,3.3475913369329646e-05,3.8099118683021516e-05,0.0002005530841415748,-0.00037235458148643374,0.00024422581191174686,2.8193428079248406e-05,-3.887469574692659e-05,-1.0656761332938913e-05,-5.6568609579699114e-05,0.0001675793610047549
81,-1.2365665435791016,0.048862524330616,-0.014794792979955673,0.008676623925566673,0.0037794001400470734,0.0028888669330626726,0.012468168511986732,0.01496881153434515,0.004290260840207338,-0.008797339163720608,0.002524200826883316,0.015934381633996964,-0.010275687091052532,-0.01095536071807146,0.004243461415171623,-0.002117864089086652,-0.01181924156844616,0.0005182056338526309,-0.0015928539214655757,-0.0022285575978457928,-0.012171249836683273,-1.2367784976959229,-0.04181479290127754,0.01344690565019846,-0.0066011808812618256,0.0015352428890764713,0.00618000328540802,-0.013490503653883934,0.0024238782934844494,-0.0007652973872609437,-0.002270713448524475,0.009890115819871426,0.0022838651202619076,0.006564153358340263,-0.005001572892069817,-0.008088842034339905,-0.004662312101572752,-0.00126319145783782,0.002755318768322468,0.002214408479630947,0.0021641298662871122,0.00636454951018095,-1.2370400428771973,-0.0362212173640728,-0.010466979816555977,0.003752239979803562,-0.00019409948436077684,0.003862610785290599,0.005125083494931459,-0.004086317028850317,0.000774725922383368,5.3142877732170746e-05,-0.0009205573587678373,-0.005388040095567703,-0.00031636623316444457,0.005471354350447655,0.000614530872553587,0.001053549349308014,-0.0017436909256502986,-2.34167691814946e-05,-0.001188460853882134,-0.003399850334972143,-0.004834312479943037,-1.2372275590896606,-0.031185952946543694,0.0076324776746332645,-0.0018042490119114518,-8.124165469780564e-05,0.0019498465117067099,-0.002257641637697816,-0.0022108755074441433,-0.0006060085142962635,1.9247045202064328e-05,-0.0006841241265647113,0.0021142014302313328,-0.0001111178207793273,-0.002301763975992799,-0.00031605915864929557,0.0012714540353044868,-0.00015925744082778692,-0.00047376114525832236,4.1893603338394314e-05,0.0013829773524776101,0.0015171642880886793,-1.2373734712600708,-0.02685212530195713,0.005475181620568037,0.0008733435533940792,-0.00013225161819718778,-0.0009638514602556825,-0.0010105489054694772,-0.001075703534297645,9.459559805691242e-06,-2.6727686417871155e-05,0.00020638165005948395,-0.0003378224209882319,0.0011189087526872754,-5.1318227633601055e-05,0.0009590837289579213,0.0003371835919097066,0.00013576421770267189,0.00031811732333153486,-0.00019141305529046804,0.0006465537589974701,-0.00017309065151493996,-1.2374827861785889,-0.02305402047932148,0.003838674398139119,-0.00040728392195887864,-8.222139877034351e-05,0.00044788981904275715,0.0004770365194417536,0.0005133305094204843,0.00011751043348340318,8.875366620486602e-05,-8.010030433069915e-05,-7.853595889173448e-05,-0.00033734989119693637,6.146710074972361e-05,-0.0003014654212165624,0.00039184343768283725,-5.481033440446481e-05,0.00016893712745513767,9.52560585574247e-05,-0.0001114284314098768,0.00020932353800162673
82,-1.2366015911102295,0.05050377920269966,-0.0176501777023077,-0.004094981588423252,0.017403095960617065,0.015126574784517288,0.008246069774031639,0.008762580342590809,0.002566753188148141,-0.0022181726526468992,0.015486229211091995,0.0017895775381475687,0.008986071683466434,-0.015196243301033974,-0.012691261246800423,0.018103551119565964,0.014378875494003296,-0.01231780368834734,0.017559902742505074,-0.011272621341049671,-0.00029964520945213735,-1.2368712425231934,-0.04431391507387161,0.018888138234615326,0.0003216073091607541,0.003098358167335391,0.013489052653312683,-0.006065623369067907,0.0001441727508790791,-0.0013636703370139003,-0.003933811094611883,0.002941178623586893,0.008507943712174892,0.0004937401972711086,0.006562622729688883,-0.007566877640783787,0.0158117413520813,-0.008625946938991547,0.00535972323268652,-0.010381598956882954,0.0007711031357757747,0.0013689129846170545,-1.237135887145996,-0.038081832230091095,-0.015298186801373959,0.0003204415552318096,-0.0009221256477758288,0.0064920950680971146,0.0024404050782322884,-0.002950287889689207,0.0020738940220326185,-3.058788934140466e-05,-0.0023792593274265528,-0.0012501812307164073,0.002725440775975585,0.0016261499840766191,-0.0034389053471386433,-0.007551000453531742,-0.0031952252611517906,-0.001959974877536297,0.004319171421229839,-0.0004976897616870701,0.00010783090692711994,-1.2373512983322144,-0.03278609365224838,0.011171781457960606,-0.00019016196893062443,0.0003590095438994467,0.0030345856212079525,-0.0011451509781181812,-0.002073488663882017,-1.2847484867961612e-05,-0.00017761922208592296,0.0013979050563648343,0.0005925443838350475,-0.0013145499397069216,-0.0009427850600332022,0.002971540205180645,0.0004879622138105333,-0.0015549061354249716,0.0007847290253266692,-0.0015890216454863548,-0.000488328980281949,-0.001473861513659358,-1.2375140190124512,-0.028202159330248833,0.008018852211534977,9.67735904850997e-05,0.00013797933934256434,-0.001384402858093381,-0.0005273577407933772,-0.001112675410695374,0.0003696664934977889,-2.9324395654839464e-05,9.993217827286571e-05,-0.0003107001248281449,0.0001194321594084613,0.0006181859062053263,0.000771715072914958,-0.001343173673376441,0.0005423886468634009,-0.00022010304383002222,-0.00019614312623161823,0.00015223256195895374,-0.0006470493972301483,-1.2376341819763184,-0.024207474663853645,0.005621683783829212,-3.806129461736418e-05,5.596376649918966e-05,0.0006236413028091192,0.0002458931412547827,0.0006097002769820392,5.382736708270386e-05,6.25122120254673e-05,2.5230539904441684e-05,-1.234090632351581e-05,-0.0004110099689569324,1.3609083907795139e-05,0.0003266119456384331,8.699996396899223e-05,-0.0002543581649661064,-0.0002999235293827951,-0.00011454424384282902,-0.00024113774998113513,0.000347230612533167
83,-1.2366299629211426,0.037996213883161545,-0.015540337190032005,0.017912471666932106,-0.0037607792764902115,-0.015896782279014587,0.005705269519239664,0.005362792406231165,0.01712276227772236,0.0005251637776382267,-0.0025732945650815964,0.0020688462536782026,0.00041746298666112125,-0.009297487325966358,0.010054268874228,-0.009022804908454418,0.014169389382004738,-0.007142036221921444,0.015306172892451286,0.00023468885046895593,0.007102057803422213,-1.237436056137085,-0.03929414600133896,0.016381658613681793,-0.019752874970436096,0.0017003696411848068,-0.015609550289809704,-0.01047802809625864,0.012546282261610031,-0.008152073249220848,0.0012991809053346515,-0.0013099529314786196,0.006829021032899618,0.005678196437656879,-0.00034016702556982636,0.006946989800781012,0.0059062279760837555,0.008758547715842724,-0.003492609830573201,-0.007969687692821026,-0.008936728350818157,-0.007398546207696199,-1.2376304864883423,-0.034050147980451584,-0.012528467923402786,0.011761495843529701,0.0005327656399458647,-0.008083145134150982,0.008504767902195454,-0.0012608298566192389,-0.0006826719036325812,0.0034115847665816545,-0.0036120505537837744,0.0012559894239529967,-0.0024699694477021694,-0.0006550333928316832,-0.0006605554954148829,-0.0022487984970211983,0.003981053829193115,0.002589345443993807,0.002343566622585058,0.005357732065021992,0.004583566449582577,-1.2378215789794922,-0.029482677578926086,0.009320195764303207,-0.0065220133401453495,-0.0009243834065273404,-0.004115036688745022,-0.003923491574823856,-0.0015775611391291022,0.002480722265318036,0.0016582133248448372,0.0022053939756006002,-1.3088646483083721e-05,0.00011720391921699047,0.0006178717594593763,0.000972351583186537,-0.0015532231191173196,0.0012556964065879583,-0.0005056404042989016,-0.00024818480596877635,-0.001052947249263525,-1.4768128494324628e-05,-1.2379645109176636,-0.025367582216858864,0.006631521042436361,0.003390528727322817,-0.0007079756469465792,0.0019878586754202843,-0.0018104841001331806,-0.0008455364732071757,-0.00030607543885707855,-0.0006270778831094503,0.000429146719397977,0.0005243095802143216,-0.00013119482900947332,-0.00012943347974214703,-0.00013632311311084777,-0.0005976840038783848,-0.0004942196537740529,-0.00035483093233779073,0.0005846517160534859,-0.0009974167915061116,0.0002791621955111623,-1.2380712032318115,-0.021783551201224327,0.004668237641453743,-0.0017302955966442823,-0.0004463481018319726,-0.0009090470266528428,0.0007958549540489912,0.0003955220163334161,6.33092422503978e-05,0.0001673123042564839,9.335925278719515e-05,9.753433550940827e-05,0.0003487771609798074,-4.830611578654498e-05,0.00010178967204410583,6.377183308359236e-05,4.33811655966565e-05,0.00021183940407354385,0.0002766998950392008,-8.042941044550389e-05,4.007734969491139e-05
84,-1.236577033996582,0.05746118724346161,-0.021380815654993057,-0.00020884169498458505,-0.004529108293354511,0.0011181822046637535,-0.002361893653869629,0.008294275961816311,0.001320311101153493,0.0027399223763495684,0.0037903827615082264,0.00024191164993681014,-0.013102054595947266,-0.0011990707134827971,-0.0006089371745474637,-0.007733234204351902,-0.0043742298148572445,0.0025605792179703712,0.0034682441037148237,0.018746670335531235,-0.0018093099351972342,-1.2367922067642212,-0.04890641197562218,0.021116064861416817,0.0006379707483574748,-0.0024270168505609035,-0.0006307496223598719,-0.0033754792530089617,0.006388417445123196,0.0033043543808162212,0.00312686781398952,0.004323264118283987,-0.003993503749370575,0.00420401431620121,-0.00012970736133866012,0.004170246422290802,-0.00442321365699172,-0.0024731175508350134,-0.012097230181097984,-0.00023603672161698341,-0.002104423241689801,0.004552999511361122,-1.2370851039886475,-0.04167794808745384,-0.016323966905474663,-0.00025248355814255774,0.0008210405940189958,-0.00026475603226572275,0.0044747586362063885,0.0015294522745534778,-0.001907573314383626,-0.001577914459630847,0.0006037371349520981,-0.0015184162184596062,-0.0029440110083669424,-0.0004753664543386549,0.0008116539102047682,0.0033356728963553905,0.00407880824059248,-0.0029657369013875723,2.651730210345704e-05,-0.002044267952442169,0.000874050019774586,-1.2373186349868774,-0.03590533509850502,0.012015879154205322,7.57211892050691e-05,-0.0003421798173803836,-0.0001281117438338697,-0.0024260010104626417,0.0006992907146923244,0.0005664596101269126,-0.0005052288761362433,-0.000918469566386193,0.000552830402739346,0.0012190539855509996,0.0005153799429535866,-0.0020165902096778154,-7.265701424330473e-05,0.001040041446685791,0.0007879036129452288,-0.0004413813294377178,0.0012069352669641376,0.0005741245113313198,-1.2374963760375977,-0.030884306877851486,0.00856457557529211,1.6399466403527185e-05,-0.00017379231576342136,6.09868329775054e-05,-0.0011840614024549723,0.0003457602870184928,-0.00032906627166084945,0.00039875911897979677,-6.113845756772207e-06,0.0003171162388753146,0.0003277510986663401,-0.00028504792135208845,-0.00041762448381632566,0.0008305783267132938,-0.0005494413780979812,-0.0005603765603154898,-6.74165494274348e-06,0.00047679184353910387,9.039555880008265e-05,-1.2376275062561035,-0.026510579511523247,0.006012194789946079,-1.3862911146134138e-05,-7.436949090333655e-05,-1.8251093933940865e-05,0.0005571803776547313,-0.00019343629537615925,1.4004052900418174e-05,-0.00023313547717407346,-1.5142809388635214e-05,9.992276318371296e-05,0.00029521549004130065,-0.00013358850264921784,-0.0004452864232007414,-8.454176713712513e-05,-2.7949397917836905e-05,-2.3877606508904137e-05,-0.0008310767589136958,-0.0003612254513427615,-0.000601519423071295
85,-1.2366180419921875,0.04537579417228699,-0.007962611503899097,-0.02171349711716175,-0.00568848941475153,0.0028440530877560377,-8.209370571421459e-05,0.02034653164446354,-0.0034009304363280535,-0.0007466450333595276,-0.011413289234042168,0.007412266917526722,-0.010546455159783363,-0.016424741595983505,0.014107370749115944,-0.023817429319024086,-0.02298067696392536,0.0013942854711785913,0.0072085438296198845,-0.01774326153099537,0.004359107930213213,-1.2369790077209473,-0.04090555012226105,0.006053268443793058,0.019711149856448174,1.95925804291619e-05,0.005347168538719416,-0.011400565505027771,0.004206489771604538,0.010260969400405884,0.00694195507094264,0.0019004055066034198,0.00910722091794014,0.012269328348338604,-0.009432680904865265,-0.00640647578984499,-0.018707435578107834,0.01070487778633833,0.0074867308139801025,-0.008063009940087795,-0.002171007916331291,0.005239563994109631,-1.2371679544448853,-0.03557794913649559,-0.004881872795522213,-0.01046021468937397,-0.0004222403804305941,0.003615620546042919,0.005184575915336609,-0.002582939574494958,-0.0053060599602758884,-0.004145317245274782,-0.006082645617425442,-0.001208377769216895,-0.0012867822078987956,0.007465663366019726,0.0018375507788732648,0.006536343600600958,-0.0018045692704617977,0.005324468016624451,0.0033398212399333715,-0.00032000167993828654,-0.003435187041759491,-1.2373343706130981,-0.030720459297299385,0.003601000877097249,0.005425787530839443,0.0005330801359377801,0.0019364162581041455,-0.0024964711628854275,-0.0012941488530486822,0.004226003307849169,-0.001852910267189145,0.0013189453165978193,0.0007724753231741488,0.001070261001586914,-0.002532852115109563,-0.002085285261273384,0.0010009182151407003,0.0007181755499914289,-0.003067736281082034,-0.0006946140783838928,0.0006368386093527079,0.0007951300358399749,-1.2374660968780518,-0.026489660143852234,0.002619390143081546,-0.002667066641151905,0.00027897453401237726,-0.0009552441188134253,-0.0011787711409851909,-0.0007968769641593099,-0.0015266835689544678,0.0008582789450883865,0.0009729759185574949,0.0006367153255268931,0.0003416208492126316,-3.456355261732824e-05,0.0012972784461453557,0.0011915341019630432,0.00037084819632582366,0.0005133392987772822,0.0008348070550709963,-0.0002653167175594717,-0.0004335199191700667,-1.237567663192749,-0.022748010233044624,0.0018346654251217842,0.001317488495260477,0.00017559222760610282,0.00044622758287005126,0.000563155859708786,0.0003452776581980288,0.0007279319106601179,-0.0005059824325144291,9.561935439705849e-05,-0.00030289485584944487,-8.255707143689506e-06,0.00038043412496335804,-0.0005979295237921178,-7.034667214611545e-05,-1.1949132385780104e-05,4.6716762881260365e-05,0.0003756748919840902,-0.0001007061218842864,9.351085464004427e-05
