0.281876,0.192090,0.169271,-0.005188,0.011970,-0.011603,0.196109,0.109632,0.066131,0.024530,0.076707,0.046885,-0.068048,-0.046440,0.028544,0.016863,-0.094440,-0.008297,-0.053983,0.163184,0.012034,-0.042541,-0.037963,0.051034,-0.147465,0.253925,-0.153733,0.097158,0.033826,-0.204342,0.106276,0.182735,-0.072133,-0.026951,0.041224,0.003852,0.109243,0.109525,0.206556,0.130214,0.039227,-0.068032,-0.033398,0.010700,0.109758,-0.017009,0.019043,0.021308,0.017552,0.261367,0.020103,0.080231,-0.009460,0.234579,0.008216,0.046114,-0.153899,0.020216,-0.001318,-0.002226,0.240023,-0.013894,0.141778,-0.092588,-0.165410,-0.036560,0.131546,0.186248,-0.230471,-0.116921,0.195355,-0.202619,0.180331,0.186268,-0.170567,-0.164083,-0.219354,-0.080362,-0.154518,-0.142969,-0.277264,0.171702,0.259666,-0.049004,0.251698,-0.180640,0.154084,0.213555,0.244016,0.186244,0.051291,0.134060,0.240077,-0.238686,-0.238191,-0.291719,0.164990,-0.162260,-0.107040,-0.234434,-0.172795,0.253962,0.068331,-0.198004,0.257621,0.182446,-0.143909,-0.230283,0.108744,-0.206438,-0.241742,-0.262880,0.224696,-0.262306,-0.122619,-0.171259,0.221212,0.229859,-0.155885,0.213640,0.263795,0.220102,0.157665,0.275470,-0.115203,-0.274569,-0.101092,0.163716
-0.191012,-0.015997,0.099855,-0.051348,-0.006858,-0.072358,0.137006,-0.140306,0.079917,0.138005,-0.127797,-0.001458,-0.218460,-0.008472,0.168619,0.052524,-0.280570,-0.134900,-0.185181,0.060678,-0.099507,-0.110642,-0.093253,-0.069059,0.040518,0.281544,0.098755,-0.021657,-0.059317,-0.076283,0.110631,0.044869,0.000486,-0.095077,0.038009,0.082972,0.098328,0.132826,0.117566,0.146254,-0.125377,0.089507,0.084737,-0.080965,-0.095681,-0.044830,-0.034799,-0.103248,0.017799,0.038995,-0.035996,0.175251,-0.045281,-0.007049,0.102127,-0.177632,-0.020150,-0.041520,-0.205485,-0.142265,0.122583,0.182540,0.160593,-0.088173,-0.255472,-0.135428,0.159140,0.161643,-0.156884,-0.150004,0.228158,-0.171675,0.243114,-0.008486,-0.248824,-0.236604,-0.155715,-0.104136,-0.217830,-0.082052,-0.197611,0.093910,0.222753,-0.087697,0.208470,-0.009940,0.057402,0.041750,-0.006813,0.096597,-0.086818,0.140042,0.253473,-0.207233,-0.227980,-0.253664,0.254284,-0.176193,0.059175,-0.270489,0.000663,0.197336,-0.196070,-0.051644,0.279295,0.092965,-0.157764,-0.139168,0.127596,-0.190559,-0.291805,-0.194216,0.023840,-0.168378,-0.170136,-0.015792,0.100546,0.223855,0.052598,0.215258,0.246936,0.295646,0.162586,0.144395,-0.151038,-0.195987,-0.359835,0.363898
0.089871,0.100775,-0.028802,-0.025553,0.041595,-0.072808,0.154099,-0.072034,0.135390,0.054468,0.052799,0.015901,-0.067777,-0.001266,0.088938,0.039958,-0.144284,0.005321,-0.011334,0.012685,0.003991,-0.071861,0.028809,0.050579,0.076466,0.288899,-0.014547,-0.002015,-0.132469,-0.139062,0.074612,-0.056221,-0.013958,-0.058937,0.161710,0.010819,0.189218,-0.012821,0.111200,0.069964,-0.020589,0.011377,0.157224,-0.195342,0.135412,-0.074131,0.017054,0.018444,-0.006405,0.250107,-0.047064,0.161667,0.153252,0.010217,0.046985,-0.102452,-0.122914,-0.055031,-0.175033,-0.155733,0.221926,-0.018047,0.101405,0.042960,-0.254641,-0.135997,0.232959,0.253501,-0.311306,-0.324908,0.290404,-0.316703,0.171033,0.303033,-0.285323,-0.274261,-0.320712,-0.134114,-0.305052,-0.166359,-0.196078,0.244963,0.307081,-0.080121,0.189962,-0.143643,0.251167,0.223518,0.175490,0.244094,-0.085345,0.220053,0.372292,-0.294437,-0.325151,-0.325256,0.241391,-0.233861,-0.228020,-0.277280,-0.114704,0.320892,0.112754,-0.213342,0.232490,0.290658,-0.186455,-0.226582,0.304843,-0.253951,-0.241003,-0.317173,0.303722,-0.174324,-0.160100,-0.276182,0.232892,0.226857,-0.249250,0.239839,0.281777,0.229889,0.250285,0.306737,-0.111558,-0.384194,-0.332715,0.184104
0.129765,0.045558,0.153934,-0.070216,-0.100532,0.007839,0.141845,0.135532,0.135855,0.303206,0.191597,-0.090907,-0.111946,-0.050398,-0.065189,-0.075268,0.003634,0.061470,0.014143,0.025121,-0.046076,-0.091652,0.027029,0.098145,0.051863,0.142715,0.054177,0.176099,0.048861,-0.061267,-0.122915,-0.133117,-0.128786,-0.257953,0.281349,-0.050256,0.075918,-0.153179,-0.067389,-0.100138,-0.131302,0.127939,0.266115,-0.187793,0.028305,-0.171477,0.073544,-0.011894,-0.084405,0.136153,-0.017040,0.080035,-0.145514,0.112413,0.133535,-0.062154,-0.042387,0.182677,0.043638,-0.201672,0.175218,-0.087018,0.150674,0.030260,-0.040507,-0.074360,0.064946,0.122651,-0.073566,-0.127475,0.069885,-0.101292,0.127101,0.096922,-0.137999,-0.126995,-0.082882,0.040136,-0.075913,-0.063957,-0.005011,0.118891,0.055986,-0.113210,0.128155,-0.119895,-0.009734,0.103150,0.126821,0.124961,0.010342,0.071059,-0.066410,-0.100445,-0.192229,-0.213232,0.174294,-0.156568,0.009546,-0.184070,-0.067536,0.122982,-0.248987,-0.013593,0.123516,0.004288,-0.046598,-0.072514,0.144362,-0.147696,-0.202178,-0.166887,-0.054684,-0.076189,-0.061061,-0.023962,0.173647,0.142582,-0.149446,0.146601,0.111648,0.122094,0.071536,0.115451,-0.105020,-0.110424,-0.113565,0.035886
-0.091535,0.192618,0.155835,0.012512,-0.053148,-0.122853,0.048252,-0.089108,0.081546,0.121400,0.143461,0.016834,-0.094382,0.043698,0.167269,0.116895,-0.169219,-0.133916,0.016471,0.068273,-0.200952,0.058817,-0.112690,0.097453,-0.062614,0.283617,-0.055937,-0.079994,0.038436,-0.068590,-0.050475,0.044201,-0.068643,-0.008051,0.036638,0.063943,-0.010121,0.158957,0.190178,0.038301,-0.091670,0.152060,0.179635,-0.112740,0.023600,0.028216,0.009874,-0.220003,0.000930,0.304118,0.009697,0.161252,0.101583,0.077334,0.062423,-0.140002,-0.045103,-0.110212,-0.146850,-0.181960,0.110789,-0.136212,0.005601,-0.130923,-0.183917,-0.037673,0.134604,0.174478,-0.212071,-0.236454,0.154022,-0.156949,0.189446,0.184227,-0.136229,-0.075497,-0.245910,-0.184779,-0.161844,-0.057443,-0.171573,0.114317,0.157958,-0.117200,0.144768,0.033359,0.094269,0.123406,0.029779,0.176593,0.094377,0.030343,0.196918,-0.243143,-0.186128,-0.177953,0.104953,-0.030600,-0.004437,-0.229726,-0.022529,0.209459,0.118254,-0.163262,0.204065,0.105765,-0.028508,-0.040854,0.071598,-0.211949,-0.236672,-0.082236,0.117861,0.037171,-0.124918,-0.188211,0.118235,0.154962,-0.139579,0.198079,0.192469,0.110814,0.132588,0.204875,-0.194637,-0.249817,-0.107791,0.142893
0.053222,0.097107,0.173836,-0.104535,0.034363,0.063696,0.200257,0.070736,0.287142,0.018500,0.161725,-0.086980,-0.302884,0.133313,0.072228,-0.089649,-0.271339,-0.061585,0.037171,0.143525,-0.237758,-0.132324,-0.134356,0.105133,-0.121992,0.265344,0.037604,0.174336,0.161893,-0.107455,-0.051854,0.265895,-0.281568,-0.151908,-0.169846,-0.042143,0.078390,0.251542,0.170409,-0.011411,-0.141816,-0.122075,-0.046302,0.081793,0.130888,0.214618,0.145257,-0.100090,-0.052522,0.123907,-0.016954,-0.015437,-0.075277,0.082897,0.103151,-0.211782,0.239545,-0.000732,-0.126497,0.026508,0.047374,0.017450,0.257838,-0.136205,-0.191808,0.053308,-0.203093,0.058541,-0.201687,-0.088042,0.166081,-0.111322,0.010595,0.095386,-0.133456,-0.122022,-0.039077,-0.126649,-0.163463,-0.097324,-0.392737,-0.073622,0.204536,-0.172066,0.044012,-0.087779,0.194913,-0.023077,-0.009112,0.122523,-0.029465,0.071424,0.348366,-0.179023,-0.199932,-0.166495,0.171075,-0.110659,0.071642,-0.197890,-0.025874,0.255151,0.279771,-0.071568,0.119373,0.059901,-0.059312,0.029888,0.196158,-0.109108,-0.189417,0.043321,0.021061,0.072124,0.071235,-0.074182,0.042837,0.212159,-0.216041,0.206149,0.020443,0.203568,0.028088,0.055936,0.019296,-0.092146,-0.213086,0.210568
-0.067799,0.037244,-0.038969,0.002774,0.067747,-0.200288,0.079647,-0.203132,0.165861,0.199216,-0.046697,-0.124252,-0.298857,0.026584,0.140986,0.116366,-0.132236,0.110828,-0.055000,-0.062962,-0.129357,-0.135975,0.121944,0.061631,0.040204,0.342176,0.035326,-0.078388,-0.028650,-0.099807,-0.304201,-0.021415,-0.152132,-0.151021,0.091600,0.071799,-0.036352,0.054441,0.076628,0.178136,-0.265657,-0.061974,-0.046240,-0.168752,-0.000944,0.062021,0.137421,0.079751,-0.138805,0.034848,-0.142884,0.214628,-0.070219,-0.295020,-0.065321,-0.076569,0.078189,-0.104285,-0.371127,-0.152443,0.101044,0.125879,0.116919,0.084538,-0.017493,0.078972,0.145712,0.120308,-0.067745,-0.050918,0.150689,-0.144290,0.050954,0.109275,-0.196925,-0.069951,-0.025465,0.130851,-0.035352,-0.025250,-0.240999,0.118562,0.107341,-0.032205,0.139846,-0.056897,0.108356,0.024556,0.034376,0.151077,0.047757,0.103086,0.274986,-0.168863,-0.176370,-0.144292,0.061887,-0.185358,-0.028358,-0.089253,-0.103139,0.272876,0.127284,0.023160,0.121991,0.022049,0.086615,-0.172913,0.105739,-0.124268,-0.205746,-0.194819,0.102415,-0.036388,-0.071779,-0.014420,0.104854,0.239414,-0.229555,0.080549,0.100855,0.055017,-0.005659,0.063035,-0.030495,-0.258625,-0.081810,0.032930
0.012747,-0.031275,0.009881,-0.150917,-0.261576,-0.144636,0.197454,-0.256501,0.221440,0.131399,0.032139,-0.115796,-0.199039,-0.020657,0.102709,-0.035320,-0.225791,-0.028511,0.319789,-0.111322,-0.189824,-0.008405,-0.132250,-0.016293,-0.017350,0.333010,0.101499,0.009898,0.056010,-0.214052,0.052815,-0.090323,-0.062020,-0.127947,0.118667,-0.057584,0.105560,0.131937,0.118472,0.111523,-0.099223,0.096257,0.031175,-0.224212,-0.043950,-0.076927,0.160039,-0.098046,-0.057508,0.201310,-0.179506,0.290158,0.117847,-0.060679,-0.058121,-0.126752,-0.079352,-0.027820,-0.355663,-0.143269,0.364943,0.036558,-0.017855,0.140196,-0.077781,0.122336,-0.046980,0.016329,-0.122056,-0.168030,0.224533,-0.128884,0.228338,0.057964,-0.080473,-0.055326,-0.023505,-0.176873,-0.136498,0.164382,-0.334348,0.039062,0.127040,-0.160915,0.104012,-0.047132,0.079106,0.095093,0.115007,0.086033,0.202805,0.139679,0.284452,-0.181507,-0.113075,-0.175955,0.129139,-0.148119,0.151964,-0.206666,-0.088302,0.140785,0.135022,-0.198230,0.142614,0.094791,-0.106820,-0.157894,0.066556,-0.068570,-0.199769,-0.142732,0.050901,0.112217,-0.013827,-0.123151,0.072226,0.109694,-0.146932,0.161997,0.124038,0.158808,0.216050,0.089271,0.207205,-0.283829,-0.254989,0.172414
0.045345,0.161795,0.095458,-0.137489,-0.000067,-0.150082,-0.032899,-0.101983,-0.102351,0.276776,0.261873,-0.024058,-0.374444,0.057581,0.129342,-0.113273,-0.011266,0.118462,-0.063751,-0.093900,0.013033,0.117629,-0.010281,0.113071,0.006959,0.360903,0.174338,-0.108675,-0.089475,-0.040701,-0.240053,-0.140403,-0.115205,-0.193451,0.147969,-0.001564,-0.154356,-0.153278,0.217744,0.054334,-0.045545,0.242103,0.203994,-0.318338,0.009566,-0.237502,0.200289,-0.166164,-0.006432,0.293069,-0.143693,0.245928,0.040219,-0.038551,0.221435,-0.002776,0.083207,-0.113162,-0.230440,-0.375645,0.186392,-0.117394,0.213812,-0.009056,-0.118047,0.091797,0.136576,0.073917,-0.101762,-0.136364,0.210263,-0.071185,0.171266,0.113514,-0.002145,0.000550,-0.195014,-0.137333,-0.145684,-0.046506,-0.175768,-0.043959,0.135096,-0.319791,0.046947,-0.033224,0.063085,-0.098036,0.065148,0.151737,0.337954,0.038867,0.124499,-0.016976,-0.129603,-0.165420,0.043080,0.045712,-0.027752,-0.111708,0.190869,0.219479,0.076401,-0.101621,0.153032,0.031233,-0.140216,-0.132466,0.029462,-0.149053,-0.211387,-0.115487,0.075810,0.141619,0.047566,-0.136116,0.140616,0.137189,-0.124122,0.140921,0.111070,0.199234,0.177832,0.050989,-0.049228,-0.019496,-0.095215,0.174628
0.023731,0.206262,0.104169,-0.059077,-0.123175,-0.067117,0.210723,0.043728,0.002375,0.145878,-0.027464,0.079073,-0.158654,-0.020549,-0.026607,0.112866,-0.129634,-0.043033,0.182888,0.032512,-0.220030,0.152591,-0.177997,-0.036185,-0.003738,0.159129,-0.003688,-0.087333,-0.016084,-0.087945,0.018838,0.149299,-0.085368,-0.169035,0.141135,0.049473,-0.003966,0.150869,0.068782,0.066888,-0.098264,0.055263,-0.002445,0.043062,-0.056669,-0.027950,0.032139,-0.234984,0.058943,0.146861,-0.050545,0.121139,-0.043880,0.146222,0.116279,-0.064803,0.006024,0.051592,-0.045952,-0.110259,0.159511,-0.105038,0.123781,-0.034621,-0.193197,0.253998,0.096253,0.034302,-0.155635,-0.150337,0.192455,-0.178068,-0.087123,0.112825,-0.105243,0.042773,-0.078061,-0.305390,-0.158635,0.002170,-0.032243,-0.101289,0.050871,-0.303626,0.104829,-0.041623,0.124407,-0.026133,-0.112103,0.092084,0.154709,-0.153954,0.122147,-0.161428,-0.175949,-0.107406,0.000953,-0.116554,-0.084111,-0.109196,0.042066,0.064052,-0.198810,-0.027480,0.117016,0.046641,-0.124157,-0.179298,-0.021191,0.001208,-0.178173,-0.184587,0.243904,-0.159014,0.008769,-0.177211,0.088081,0.055626,0.377557,0.209242,0.256285,0.240045,0.121405,0.095106,0.041240,-0.146540,0.063475,0.300877
-0.035678,-0.138541,0.033065,-0.029979,-0.038295,-0.107704,0.180070,-0.214436,0.063931,0.088413,0.064791,0.056991,-0.232131,0.097820,0.354484,-0.039198,-0.260398,-0.142904,-0.271813,-0.127374,0.018836,-0.201943,0.020834,0.096900,-0.023218,0.276176,0.025623,0.038696,-0.111988,-0.165930,-0.052153,-0.139081,-0.020461,0.004709,0.077720,-0.039226,0.334844,0.188308,0.237623,-0.041765,-0.057855,-0.056337,0.191647,-0.234254,0.139691,0.015895,0.181091,-0.055511,-0.019947,0.316543,-0.121996,0.287481,0.065831,-0.083861,0.107834,-0.141477,-0.023896,-0.333099,-0.269162,-0.186746,0.294201,0.204845,0.282977,-0.063679,-0.137981,-0.017689,0.060992,0.134149,-0.168317,-0.208793,0.192462,-0.061497,0.148641,0.047188,-0.132410,-0.081711,-0.139712,-0.211146,-0.094982,0.069944,-0.262505,-0.055286,0.211783,0.056669,0.079072,-0.099444,0.228520,0.169625,0.025253,0.124705,0.124707,-0.022861,0.087573,-0.095302,-0.164826,-0.102653,0.094913,-0.035297,0.133784,-0.099782,0.144045,0.226364,0.244723,0.007515,0.109835,-0.237685,-0.405258,0.127458,0.153926,-0.170178,-0.119392,-0.113920,0.205702,0.083212,-0.164741,-0.236954,0.024142,0.227413,0.095380,0.028147,0.074414,0.183929,-0.002622,-0.048576,-0.092993,-0.220029,-0.383544,0.111227
0.128217,0.075219,0.132358,-0.134848,0.022431,-0.084045,0.218211,-0.055818,0.286927,0.234569,0.000239,-0.143989,-0.325715,0.181982,0.208120,0.032514,-0.315590,0.089581,0.108618,-0.012824,-0.202254,-0.225878,-0.028584,-0.149271,-0.150981,0.371638,0.116209,0.229132,-0.079789,-0.135488,-0.173154,0.022449,-0.242789,-0.359820,0.162620,-0.092351,0.333759,0.206448,0.043759,0.016549,-0.249581,-0.028561,0.207928,-0.207002,0.057133,0.002062,0.226663,-0.151188,-0.170108,0.196625,-0.232491,0.374989,-0.077780,-0.074973,0.158418,-0.330252,-0.037959,-0.215859,-0.285249,0.007137,0.251842,0.136913,0.249243,-0.064793,-0.189638,0.119480,-0.008108,0.059660,-0.153794,-0.245600,0.229102,-0.164637,0.118555,0.130124,-0.170264,-0.023818,-0.140945,-0.020077,-0.185700,0.135038,-0.408573,0.080177,0.085753,-0.268580,0.068814,-0.117260,0.066275,-0.142571,0.050096,0.178620,0.137301,0.055976,0.255425,-0.154015,-0.214756,-0.204696,-0.030057,-0.050568,-0.061149,-0.200194,0.110307,0.224364,-0.001596,-0.025025,0.102222,0.010346,-0.027530,-0.276117,0.013762,-0.011615,-0.175840,-0.150388,0.238275,0.170655,-0.156177,-0.087493,0.069671,0.197181,-0.240337,0.144979,0.096204,0.191074,0.194936,-0.011489,0.004876,-0.333713,-0.107579,0.009601
0.100429,0.150076,0.174569,-0.137070,-0.090675,-0.075580,0.042073,0.061814,0.094989,0.063151,0.156020,0.178965,-0.286996,0.109671,0.178161,0.053232,-0.280314,0.098070,-0.013635,0.169521,-0.098452,-0.004135,-0.233481,0.014957,-0.360065,0.208758,0.045580,-0.079026,0.005437,-0.060817,0.209060,0.206455,-0.221401,-0.097562,-0.010541,-0.002090,0.294040,0.256891,0.147684,0.077298,0.081591,-0.173319,0.099866,-0.048995,-0.090833,0.151987,0.218894,-0.270969,0.099544,0.017257,-0.146178,0.104360,-0.008728,0.191565,0.049171,-0.169964,-0.079639,-0.002246,-0.176681,-0.067828,0.244500,-0.023103,0.040467,-0.188603,-0.149929,-0.039832,-0.081226,-0.014159,-0.110582,-0.149169,0.114195,-0.078993,0.079696,-0.055829,-0.133934,-0.121624,-0.036799,-0.284868,-0.146317,0.063812,-0.394935,0.005487,0.137721,-0.326691,0.047997,-0.074882,0.108071,0.045621,-0.052020,-0.010625,0.026915,0.006644,-0.168317,-0.087774,-0.162026,-0.032968,-0.026912,-0.082144,0.156274,-0.164779,0.017311,0.209565,0.300720,-0.097467,0.147693,0.068323,-0.163362,-0.104541,0.120871,-0.087611,-0.167724,-0.020627,0.120787,0.046117,-0.161263,-0.073161,0.051829,0.209326,-0.028789,0.047242,0.099432,0.060137,0.088284,-0.038144,0.012503,-0.065775,-0.257421,0.187411
-0.155921,0.127286,0.226266,-0.119060,-0.218786,-0.112617,-0.267038,0.257585,-0.063599,0.170082,-0.142742,0.228290,-0.166201,0.096498,-0.029860,0.154540,-0.245800,0.135021,0.136143,0.105420,-0.079918,-0.190648,-0.203516,0.124577,0.143360,0.120691,-0.006745,-0.023808,-0.114115,0.120258,0.111872,0.080229,0.085121,-0.253606,0.227765,-0.107797,0.121319,-0.134734,0.057510,0.046598,-0.221486,-0.043521,0.150336,-0.199350,-0.242349,0.153749,0.045385,-0.236241,0.007778,0.143656,0.000752,0.220645,-0.225794,0.216490,0.184394,-0.214802,-0.069973,-0.139442,-0.209784,-0.114323,0.195524,0.052330,0.151416,-0.066866,-0.047852,0.325200,-0.070802,0.125038,-0.155794,-0.058855,0.200896,-0.060883,0.019564,0.138192,-0.173220,-0.074026,-0.269704,0.107676,-0.254499,0.073579,-0.335887,0.056292,0.131764,-0.168491,0.035643,-0.195307,0.069161,0.052391,-0.011377,0.031216,0.265359,-0.001327,-0.128877,-0.132834,-0.141534,-0.146795,0.115807,-0.091298,-0.147462,-0.082030,0.150355,0.045210,-0.221167,-0.015558,0.178172,0.056752,0.101194,-0.005923,0.091258,-0.143356,-0.240965,-0.137731,0.198193,0.143102,0.044320,-0.111507,0.137345,0.224657,-0.149774,0.103463,0.185626,0.209918,0.151889,0.130038,-0.180396,-0.005760,0.071955,0.135024
-0.059408,-0.061014,0.040909,-0.122595,0.012796,-0.190167,-0.231057,-0.323215,0.127262,0.392569,0.348337,-0.196367,-0.327140,0.021507,0.266455,-0.052954,-0.182066,0.163144,-0.061220,-0.058847,-0.208060,-0.079627,-0.048079,0.126261,-0.179655,0.316896,0.244004,0.027642,-0.014940,0.019657,-0.241770,-0.080670,-0.236330,-0.325723,-0.050902,0.014712,0.118920,-0.032339,0.145407,0.083352,-0.177833,0.014111,0.203405,-0.304619,-0.048091,-0.000108,0.299090,-0.052022,-0.118976,0.191052,-0.179362,0.365252,0.100566,-0.322097,0.039538,-0.120918,0.031009,-0.266593,-0.382235,-0.184846,0.200506,-0.029191,0.204829,-0.033873,-0.177885,-0.085372,0.021287,0.165630,-0.166990,-0.052883,0.149515,-0.088969,0.091879,0.116668,-0.179176,0.049475,-0.033729,-0.312763,-0.179188,-0.081380,-0.344207,-0.061343,0.124999,-0.090357,0.066909,-0.162037,0.056380,-0.030021,0.119510,0.162502,0.125253,0.102861,0.210054,-0.055017,-0.063284,-0.153464,0.076781,-0.088265,-0.012354,-0.089151,0.092472,0.133118,0.051239,0.062843,0.051495,0.062248,-0.047205,-0.034136,0.118849,-0.088143,-0.139971,-0.078330,0.131643,0.222619,-0.118225,-0.142286,0.164476,0.192536,-0.274407,0.145769,0.050193,0.070684,0.068082,0.053016,-0.002136,-0.087114,-0.151469,-0.004126
0.139902,-0.148518,-0.099611,-0.145722,-0.078547,-0.076059,0.272230,-0.263659,0.034559,0.113742,0.013067,-0.057754,-0.082629,0.141204,0.249423,0.106854,-0.297226,-0.079581,0.034306,-0.196294,-0.088940,0.028459,-0.004329,0.131987,0.195163,0.395998,0.128919,-0.200387,-0.194587,-0.220390,-0.183413,-0.043726,0.061903,-0.089455,0.117297,-0.108587,-0.134341,0.060398,0.131855,0.138961,-0.089153,0.168581,-0.031448,-0.219681,-0.005610,-0.061323,0.268805,-0.243377,0.002231,0.316037,-0.254957,0.353057,0.067374,-0.051498,0.133776,-0.013100,-0.080517,-0.223331,-0.294036,-0.180166,0.194072,0.008676,0.311963,-0.028907,-0.074813,0.070521,0.072796,0.075212,-0.153422,-0.151781,0.156656,-0.003797,0.004238,0.108028,-0.140566,-0.053813,-0.110286,-0.223659,-0.116328,0.051300,-0.329027,0.121109,0.082039,-0.343794,0.090994,-0.121215,0.114540,0.095558,0.062083,0.119907,0.133205,0.013633,0.306023,-0.118513,-0.131428,-0.056991,0.108070,-0.063357,-0.105751,-0.140424,-0.012800,0.017479,0.223811,0.010340,0.054723,0.044077,-0.223973,-0.175691,0.142115,-0.006634,-0.146677,-0.104028,0.184905,0.147357,-0.135649,-0.152694,0.111477,0.042944,-0.239589,0.056074,0.132803,0.089407,0.080991,0.025914,0.006913,-0.200082,-0.280645,-0.006817
-0.189660,0.065282,0.208681,-0.253458,-0.138444,-0.240383,-0.046468,-0.220670,0.089815,0.140894,0.270502,-0.121238,-0.275370,0.105720,0.275779,-0.081920,-0.385660,0.105999,0.034050,0.011240,-0.233371,-0.060547,-0.152905,0.165901,0.147883,0.344111,0.164549,0.155890,-0.110805,-0.019877,-0.238032,0.132597,-0.077461,-0.150582,0.077736,-0.045863,0.162668,-0.011142,0.139117,0.022551,-0.209367,0.095509,0.179314,-0.355955,0.029273,-0.027373,0.290233,-0.173575,-0.066066,0.258653,-0.189422,0.370472,-0.079321,-0.264593,0.210297,-0.120351,0.200921,-0.228348,-0.232070,-0.269259,0.263695,0.086686,0.244712,0.027678,0.011328,0.070007,0.108761,0.131336,-0.123160,-0.053528,0.049930,-0.049948,0.151169,0.038215,-0.075317,-0.025758,-0.004268,-0.159542,-0.127163,0.009367,-0.412538,0.014478,0.088297,0.098690,0.071269,0.015969,-0.000856,0.043317,0.040324,0.057006,0.277107,-0.067837,-0.016443,0.009281,-0.145642,-0.093701,-0.004787,-0.030392,0.034031,-0.111740,0.005797,0.091946,0.311621,0.077180,0.021651,0.017349,0.035334,-0.108974,0.084093,-0.078115,-0.092024,-0.104145,0.150088,0.066047,-0.158094,-0.092934,0.052481,0.070626,-0.213290,0.130015,0.143036,0.139349,0.064599,0.092898,-0.030739,-0.010746,-0.035468,-0.067658
0.067658,-0.173234,0.007404,-0.149651,-0.268022,-0.082929,0.253687,-0.150712,0.150487,0.137255,-0.397572,-0.028160,-0.241079,-0.075681,0.057707,0.003272,-0.190339,-0.000543,0.146503,-0.349533,-0.127628,-0.224088,-0.121254,-0.181602,0.161552,0.266620,0.106417,-0.160973,-0.218762,-0.295375,0.008595,0.031759,0.169832,-0.262749,0.290704,-0.123327,0.203655,0.415655,-0.120834,-0.036764,-0.238121,-0.152897,0.024336,0.024077,-0.268987,-0.079380,0.072874,-0.068895,0.037465,-0.001405,-0.185736,0.319174,-0.199352,-0.030168,0.063757,-0.173123,-0.084457,0.009170,-0.324853,-0.150208,0.212513,0.100861,-0.019489,0.004142,-0.028962,-0.166834,0.059719,0.143312,-0.152278,-0.121528,0.228382,0.004440,0.092805,-0.052874,-0.068157,-0.143283,-0.027313,-0.195760,-0.161138,-0.022546,-0.385384,-0.048900,0.153426,-0.191689,0.021526,-0.081097,0.046083,0.119309,0.067453,0.062642,0.180442,0.205605,0.238591,-0.132859,-0.165098,-0.035449,0.080282,-0.136887,-0.009820,-0.125685,0.241840,0.154610,-0.148141,0.109666,0.192679,-0.124992,-0.059743,-0.107467,0.120067,-0.034025,-0.177620,-0.121704,0.068717,0.106900,-0.057689,-0.102351,0.031986,0.060565,-0.236559,0.154595,0.148594,0.120204,0.127106,0.202356,0.062775,-0.160676,-0.294238,0.138267
-0.064291,0.029788,-0.136013,0.103294,0.163220,0.079448,-0.131961,-0.035122,-0.059768,-0.075221,-0.057904,-0.045586,0.229667,-0.043297,-0.126933,-0.041160,0.019897,-0.015752,-0.008730,0.036777,-0.008607,0.111640,-0.051644,-0.048796,-0.009895,-0.151268,0.050096,-0.030694,0.032004,0.143950,0.029998,0.077893,-0.045323,0.198415,-0.235569,0.073074,-0.215379,-0.199274,-0.060462,-0.033694,0.056816,0.121820,-0.151891,0.048631,-0.016141,0.066454,-0.013585,0.174298,0.001644,-0.157426,0.085224,-0.197042,0.070190,-0.097355,-0.081843,0.161192,0.071953,0.119389,0.196248,0.166150,-0.246974,-0.059500,-0.121326,0.002529,-0.339853,-0.102430,0.318973,0.314344,-0.382382,-0.285787,0.263794,-0.313024,0.193389,0.289811,-0.298603,-0.297717,-0.201487,0.294515,-0.305879,-0.310378,-0.439299,0.282244,0.329555,0.215248,0.334139,-0.316166,0.345524,0.269621,0.333688,0.352129,-0.214439,0.245614,0.286717,-0.357450,-0.346209,-0.345107,0.280317,-0.406843,-0.178045,-0.369116,-0.323763,0.382861,-0.233786,-0.331023,0.165253,0.225697,-0.237149,-0.202293,0.329547,-0.351032,-0.311452,-0.345095,0.359672,-0.198600,-0.278465,-0.362730,0.226358,0.273912,-0.264548,0.349931,0.321500,0.282068,0.180418,0.332589,-0.296968,-0.238025,-0.327566,0.324457
