-0.072722,0.095037,-0.047190,0.045945,-0.063943,0.117590,0.135707,0.056851,0.034681,-0.061732,0.176374,-0.107755,-0.153645,-0.223177,-0.166170,0.163942,-0.052866,-0.217243,-0.131596,-0.058097,0.119880,0.174467,0.028474,0.091736,0.061646,-0.201865,-0.199612,-0.094031,-0.056234,0.229239,0.135795,-0.049381,0.153815,0.244927,0.195660,-0.188139,-0.074049,-0.007494,0.139032,-0.054641,0.006520,0.034287,0.135315,0.184731,-0.047378,-0.101959,-0.014202,0.048278,0.182987,-0.036581,-0.082958,0.128985,-0.166675,0.130165,0.122377,0.039740,-0.062321,-0.084740,-0.144083,0.005598,0.145050,-0.253652,0.059068,-0.143007,0.077760,0.110112,0.038732,-0.233821,0.056285,0.220268,0.314401,-0.246386,-0.002672,0.650924,0.194207,0.023316,-0.185225,-0.150851,-0.061230,-0.079825,0.082462,0.197084,-0.038353,0.031423,0.190235,-0.225689,-0.174561,0.055378,-0.048136,-0.218873,0.150621,-0.111726,0.064759,0.178464,0.177357,-0.210652,-0.433932,-0.118901,-0.104336,-0.041390,-0.111545,-0.044018,0.141832,-0.094397,0.150501,-0.120424,-0.027271,0.266398,-0.138804,-0.164503,0.094921,-0.219544,-0.260469,-0.147489,0.226053,0.118982,0.289832,-0.051135,-0.281294,0.493580,0.166023,-0.043702,0.116559,0.226110,0.032461,-0.355926,0.013954,-0.228320
-0.150552,-0.113195,-0.083146,0.056058,0.003715,0.118780,-0.260810,-0.067295,0.000507,-0.145399,-0.064531,-0.097879,-0.056935,-0.108417,0.028142,-0.038490,-0.121435,-0.114095,-0.148600,0.031445,-0.307195,0.128761,0.123113,-0.011421,0.018862,-0.236663,-0.113052,0.054232,0.025557,0.014410,0.314721,0.136089,0.169614,0.079643,0.005462,-0.136656,0.048114,0.018867,0.083803,-0.150831,0.103596,0.103960,0.126002,0.059199,-0.093171,-0.192328,0.094041,-0.027634,0.012405,0.060754,0.059564,0.050208,-0.103676,-0.113192,0.074678,0.108960,0.047965,0.062987,-0.195153,-0.026505,0.156646,-0.052068,-0.209076,0.068487,0.008235,0.334715,0.161025,-0.272465,0.133313,0.174257,0.134348,-0.267071,0.023549,0.386070,0.204904,0.038701,-0.201739,-0.177708,-0.151120,-0.143543,0.184929,0.230727,-0.133105,0.082286,0.192745,-0.189777,-0.196939,-0.050559,-0.028807,-0.029850,0.168463,-0.153904,0.072918,0.078670,0.208992,-0.131086,-0.547539,-0.157399,-0.078518,-0.033949,-0.171687,0.085505,0.239444,-0.033104,0.255190,-0.235831,0.174782,0.266668,-0.029257,-0.210827,-0.047610,-0.212088,-0.165973,-0.150803,0.227039,0.104680,0.144245,-0.083958,-0.421182,0.419063,0.138316,0.122436,0.219469,0.253947,0.071085,-0.502688,-0.034131,-0.250780
-0.098310,0.115851,-0.457344,0.134449,-0.159752,0.260365,-0.330327,0.142410,0.045579,-0.031484,0.197606,-0.193885,-0.041702,-0.336179,-0.034957,-0.077636,-0.084759,-0.273962,-0.178780,0.126443,-0.045163,0.224711,0.243920,-0.015318,0.179301,-0.356831,-0.242551,0.154178,-0.096294,0.194020,0.251554,0.061831,0.189962,0.182973,0.056609,0.034167,-0.112923,0.174643,-0.035383,-0.072969,0.121195,0.194342,0.170755,-0.071275,-0.101423,-0.108316,0.107496,0.117394,0.119364,0.073169,-0.156171,0.284028,-0.051924,0.046117,0.078441,-0.113391,-0.122337,-0.089436,-0.077329,0.125404,0.293323,0.054447,-0.035017,0.009337,0.131684,0.098863,0.191657,-0.112083,0.257545,0.164135,0.344489,-0.182572,-0.054452,0.520375,0.258718,0.005679,-0.143479,-0.045761,-0.192823,-0.149968,0.079785,0.184526,-0.042811,0.108728,0.176125,-0.239253,-0.110359,-0.164191,-0.021609,-0.111115,0.066992,-0.094730,0.184241,0.214190,0.125961,0.116434,-0.511460,-0.086802,0.030303,-0.119232,-0.178844,0.014462,0.271038,0.183321,0.225672,0.135739,-0.108421,0.147180,-0.204852,-0.183237,-0.198610,-0.118388,-0.375256,-0.104074,0.151894,0.198311,0.154934,-0.272487,-0.485086,0.511531,0.188008,0.044364,0.133580,0.345989,0.146601,-0.264900,-0.045955,-0.136292
0.134658,0.105028,-0.156286,0.147759,-0.056222,0.026645,-0.099402,-0.252024,0.119830,-0.140558,0.278607,-0.185457,-0.029990,-0.263143,0.000151,0.085460,-0.026113,-0.129718,-0.261637,0.121163,-0.159012,0.131027,0.056561,-0.031080,0.092284,-0.157731,-0.257184,0.068350,-0.069144,0.154520,0.148312,0.090139,0.123538,-0.015490,-0.008044,-0.006895,-0.201720,-0.065940,0.106037,-0.019671,0.067318,0.115731,0.272271,-0.034658,0.051175,-0.146105,0.085280,-0.165811,0.058869,-0.176864,-0.097209,0.075351,-0.216719,0.060847,0.002831,0.086242,-0.116033,0.059168,-0.018190,0.163640,0.148352,-0.056388,0.127161,-0.009729,0.032528,0.173926,-0.009263,-0.164687,0.192296,0.075986,0.227060,-0.093624,-0.115469,0.533153,0.181951,-0.083992,-0.029977,-0.147304,-0.162481,-0.041747,0.065952,0.190066,-0.102956,0.053726,0.118886,-0.129767,-0.074950,-0.063289,0.036304,-0.092714,0.205233,-0.016878,0.011164,0.156600,0.037580,0.108620,-0.250138,-0.174653,-0.047431,-0.082966,-0.090943,-0.150320,0.227125,0.110618,0.262783,-0.118253,0.144650,0.201606,-0.111895,0.043888,0.121075,-0.124732,-0.214963,-0.138014,0.130305,0.168314,0.123700,-0.227170,-0.393649,0.177176,0.220253,-0.176777,0.101251,0.036737,0.145764,-0.120580,0.021462,-0.129226
-0.126228,0.089925,0.079239,0.060108,-0.038290,0.074764,-0.218133,0.017772,0.240013,-0.068195,0.239764,-0.297486,0.177725,-0.259188,-0.118846,0.011589,0.120880,-0.120707,-0.323676,0.229320,-0.203340,0.272224,-0.027267,-0.111363,0.185265,-0.438948,-0.169511,0.008878,-0.070387,0.154675,0.112949,0.027587,0.157067,-0.163420,0.025979,-0.089927,0.165915,0.045822,0.182142,-0.254762,0.045402,0.424523,0.179477,0.139795,-0.174187,-0.266603,0.106586,-0.115609,0.160211,-0.032705,-0.195299,0.019311,-0.478497,0.076612,0.064964,0.133380,-0.152579,0.133453,-0.175395,0.084488,-0.152016,-0.038538,-0.196926,-0.099222,0.055842,0.112507,0.096157,-0.293057,0.250398,0.016754,0.352735,-0.121987,-0.029615,0.509280,0.063026,-0.076282,-0.203179,-0.156123,-0.187508,-0.225091,0.001148,0.202757,0.112810,0.064782,0.185901,-0.158115,-0.043061,0.114964,0.027557,-0.174834,0.104095,-0.202109,0.055634,0.255273,0.142591,-0.234738,-0.432940,-0.098757,0.016100,-0.046080,-0.114476,-0.059829,0.102562,-0.110563,0.260660,-0.073204,0.198162,0.234614,-0.215888,-0.068143,-0.033516,-0.189388,-0.293702,-0.088008,0.221299,0.157718,0.172379,-0.104573,-0.331945,0.405585,0.198708,0.096630,0.089183,0.259818,0.193872,-0.425325,-0.051359,-0.240218
-0.117356,0.238039,-0.264862,-0.179071,0.054118,0.217317,0.097961,-0.076612,-0.091409,-0.055993,0.284216,-0.238878,0.192199,-0.078954,-0.276872,-0.026538,0.251300,-0.202857,-0.024349,0.259263,-0.303956,0.238343,-0.246685,-0.039538,0.231745,-0.234203,-0.071427,-0.066989,-0.278317,0.256636,0.318430,0.059129,0.214130,-0.021351,-0.080020,-0.301363,0.230821,-0.205119,-0.059109,-0.195457,0.275513,0.263891,0.126858,0.068806,0.145302,-0.111228,0.098883,0.050579,0.049836,-0.058548,-0.173317,0.287958,-0.187415,-0.236201,0.053912,0.037266,-0.102631,0.194983,-0.242920,-0.192493,-0.004421,0.140447,-0.251653,-0.052283,0.017166,0.318008,0.255518,-0.383546,0.148939,0.193615,0.410839,-0.355677,-0.127917,0.353286,0.176349,-0.079527,-0.217920,-0.157878,-0.116744,-0.255004,0.023896,0.235938,0.180545,0.041942,0.214084,-0.085884,-0.081724,0.024584,0.039102,-0.076922,0.193283,-0.165776,0.231022,0.225916,0.073687,0.043352,-0.328978,-0.100296,0.052786,-0.073578,-0.079844,0.085424,0.268536,-0.239538,0.143866,-0.302668,0.165862,0.270151,-0.078282,-0.216440,0.076151,-0.058588,-0.313279,-0.126326,0.030129,0.194440,0.274152,-0.300845,-0.305755,0.295824,0.256184,0.115327,0.170594,0.330587,0.112997,0.374861,0.035215,-0.070585
-0.047044,0.093198,-0.084625,-0.136131,0.000245,0.053616,0.122927,-0.059325,0.028742,0.036462,0.249367,-0.233646,0.121240,-0.218401,-0.226419,-0.129252,-0.107818,-0.096798,-0.007030,0.252872,-0.270555,0.203089,0.086329,-0.090840,0.042709,-0.232897,-0.070005,-0.022545,-0.298205,0.078184,0.144751,0.077709,-0.043850,-0.081341,-0.142933,-0.053658,0.157315,-0.042400,-0.177226,0.039898,0.101420,0.061511,0.057447,0.053108,-0.061865,-0.171225,0.309033,0.108959,0.195967,-0.013780,-0.169161,0.003950,-0.090122,-0.050876,0.036071,0.016302,0.221482,-0.145044,-0.197380,-0.013080,-0.018421,0.056689,-0.084060,-0.119845,0.049557,0.136781,0.008111,-0.214829,0.155515,0.219904,0.192857,-0.268103,-0.018073,0.450022,0.246039,0.070861,-0.098390,-0.081674,-0.038748,0.098582,0.019548,0.150119,-0.059597,-0.059372,0.102248,-0.182295,-0.054846,-0.008432,0.080525,-0.122947,0.177777,-0.083646,0.070284,0.150304,0.120963,-0.243662,-0.488807,0.049669,-0.100615,-0.190361,-0.123060,-0.035018,0.250125,-0.334386,0.063589,-0.123475,-0.072544,0.201374,-0.275141,-0.179021,-0.133199,-0.135355,-0.160207,-0.127027,0.184670,-0.007321,0.179619,-0.220564,-0.473379,0.370924,0.131476,0.162301,0.018966,0.263718,-0.051944,-0.315351,-0.007910,-0.061094
0.117414,-0.008530,-0.026891,0.128499,-0.029268,0.196526,-0.019503,0.039772,0.105890,-0.378369,0.252863,-0.173420,-0.117704,-0.248171,-0.171732,0.067127,-0.152908,-0.343811,-0.292693,0.055046,-0.186789,0.187308,-0.021862,0.108901,0.212830,-0.279476,-0.240799,0.112248,-0.026102,0.228868,0.394439,0.111357,-0.174116,0.042406,-0.021651,-0.240829,-0.038837,0.132566,0.007798,-0.223532,0.000002,0.271539,0.167555,-0.037217,-0.224655,-0.091269,0.379534,-0.016923,0.109367,-0.016526,-0.355528,0.149756,-0.200408,-0.112196,-0.004464,0.068071,0.179673,0.175552,-0.321389,0.011296,-0.027906,-0.254429,-0.098565,0.011080,-0.150740,0.160813,0.041852,-0.172116,0.101378,0.110671,0.358123,-0.133499,-0.028585,0.422252,0.217948,-0.044162,-0.187426,-0.110705,-0.119178,0.122181,0.089848,0.159132,-0.011853,-0.044154,0.241625,-0.063254,0.092984,0.031694,-0.041286,-0.129619,0.043584,-0.128714,0.101062,0.162206,0.064435,-0.284324,-0.478081,-0.169796,0.010970,-0.192681,-0.045309,0.043632,0.097244,-0.160908,0.150094,-0.174568,0.200818,0.225176,-0.217427,-0.126372,-0.040814,-0.043665,-0.174359,-0.009121,0.248117,0.137358,0.103411,-0.125126,-0.118507,0.263348,0.225524,0.249086,0.053397,0.258041,0.039006,-0.186068,-0.010803,-0.177859
0.019529,0.089634,-0.216449,-0.052678,0.067622,0.181640,-0.113122,-0.055606,-0.047309,-0.249460,0.223668,-0.359922,0.085702,-0.130726,-0.217606,-0.014826,0.263300,-0.031328,-0.203190,0.149995,-0.090172,0.208554,-0.035761,-0.220739,0.183448,-0.151257,-0.067054,-0.086152,0.005028,0.042746,0.324096,0.140973,0.091072,-0.265599,-0.091757,-0.248147,0.192078,0.154523,0.012673,-0.240499,0.127748,0.234973,0.121854,0.038786,0.004433,-0.005669,0.135691,-0.100691,-0.058248,0.015988,-0.114094,0.077191,-0.230460,-0.200870,-0.099108,0.177882,-0.060471,0.124937,-0.399405,-0.157678,-0.000565,0.203671,-0.296739,0.098218,0.145222,0.087869,0.066382,-0.232267,0.121755,0.144805,0.317774,-0.287895,-0.070485,0.455844,0.190523,-0.068948,-0.057865,-0.136498,-0.094655,0.269187,0.058166,0.124293,0.044448,0.055675,0.094321,-0.086298,0.232883,-0.060740,-0.045040,-0.199910,-0.073888,-0.083201,0.155296,0.152589,0.105117,-0.297792,-0.490025,-0.180817,-0.095451,-0.043861,-0.024083,-0.056484,0.220205,-0.304351,0.037646,-0.093087,0.232410,0.206261,-0.215750,-0.180299,-0.037190,-0.220175,-0.220263,-0.097442,0.232371,0.170702,0.059968,-0.120490,-0.373260,0.243870,0.234389,0.038037,0.010854,0.005716,0.020719,0.136443,0.024404,-0.096758
-0.034730,-0.059675,-0.229715,-0.057017,0.044823,0.201448,-0.260361,0.025278,0.138913,-0.264842,0.283355,-0.071987,0.091285,-0.033259,-0.133939,-0.157119,0.101411,-0.021187,-0.107554,0.249876,-0.180987,0.098017,0.037145,-0.097730,0.013846,-0.089205,-0.215329,0.085454,-0.043681,0.107051,0.245432,0.039528,-0.000342,-0.341510,0.040497,-0.034112,0.126400,0.228650,-0.075404,-0.214236,-0.031525,0.137516,-0.015134,0.083655,-0.222431,-0.153861,0.378105,0.056683,0.182367,0.034597,-0.199060,-0.104932,-0.104111,-0.084482,0.156496,0.247176,0.034748,0.030613,-0.137347,-0.023415,0.044994,-0.016931,0.081390,0.133606,0.142683,0.157422,0.169228,-0.244072,0.131528,0.141690,0.228596,-0.171322,-0.180878,0.515150,0.266756,0.077354,-0.214604,-0.122674,-0.086074,-0.226068,0.044903,0.110014,-0.147621,0.099484,0.248202,-0.125986,0.116282,0.008002,0.010741,0.006141,0.011428,-0.079612,-0.040887,0.159948,0.157695,0.112457,-0.579114,-0.095884,-0.060141,-0.187578,0.021598,0.063636,0.253494,-0.309068,-0.063639,0.001327,0.052178,0.166860,-0.124399,-0.169936,0.021225,-0.037863,-0.085666,-0.133126,0.214442,0.225745,0.047836,-0.183041,-0.180262,-0.064060,0.195389,0.223024,0.118909,-0.073373,0.055557,-0.256118,0.076938,-0.188269
-0.207368,-0.095964,-0.154643,-0.193701,-0.023309,0.087046,-0.114005,0.211452,0.070103,-0.048733,0.185601,-0.091811,0.089814,-0.142507,-0.224575,-0.056990,-0.243260,-0.389548,-0.139155,0.098186,-0.077147,0.144460,-0.103663,0.099203,0.276970,-0.259066,-0.047782,-0.055216,-0.262624,0.253082,0.221394,-0.186241,0.142372,0.300107,0.149222,-0.250181,0.175376,-0.140306,0.192727,-0.225092,0.051385,0.126690,0.124328,0.150423,-0.074474,-0.268984,0.338437,0.354874,0.126665,0.041368,-0.102581,0.371055,-0.040578,0.079205,0.192818,0.082057,0.135845,0.184130,-0.259390,-0.074569,-0.064314,-0.075878,-0.043992,-0.006845,0.002749,0.023190,0.199572,-0.180228,0.062300,0.096615,0.302921,-0.091578,-0.090583,0.394726,0.194899,0.166821,-0.192731,-0.233909,-0.037067,-0.028213,-0.039767,0.279951,-0.145118,-0.124170,0.284522,-0.064639,0.237779,-0.076796,-0.104220,-0.220699,0.035588,0.034486,-0.125010,-0.000927,0.158011,-0.064344,-0.561647,-0.270361,-0.156595,-0.076714,0.031497,0.136491,0.205351,-0.173168,-0.086328,-0.072277,0.099281,0.191582,0.111585,-0.161407,0.021685,-0.089110,-0.135929,-0.094629,0.014603,0.045425,0.029807,-0.067222,-0.438627,0.395047,0.088860,0.285223,0.006881,0.208157,0.089767,0.241275,-0.110674,-0.310204
-0.010407,0.409671,0.485202,0.505935,-0.129619,0.037255,-0.304407,-0.002624,0.672130,-0.487001,0.548648,-0.628539,-0.280428,-0.615409,-0.581187,0.420623,-0.584150,-0.646602,-0.504427,0.724869,-0.037156,0.496746,0.440634,-0.037351,0.679036,-0.675778,-0.701478,0.560428,-0.279262,0.628892,0.481287,0.555474,0.304872,0.377833,-0.148313,-0.595093,-0.170998,-0.182006,0.504516,-0.643869,0.606381,0.572580,0.562188,-0.321930,-0.542642,-0.456454,0.094323,0.206328,0.294962,0.355452,-0.599603,0.225561,-0.682992,0.051929,0.165900,-0.058651,0.346501,0.560345,-0.368595,0.323199,-0.263423,-0.187865,-0.472354,0.027353,-0.585621,-0.439283,-0.455976,0.361438,-0.458447,-0.492710,-0.481699,0.446602,0.477250,0.054862,-0.455839,0.437392,0.559831,0.578702,0.384256,0.299482,-0.562584,-0.469832,0.426818,-0.513423,-0.536952,0.535087,0.561686,0.356283,-0.444966,-0.429688,-0.428443,0.572833,-0.524437,-0.525460,-0.512495,-0.449146,-0.068361,0.370620,0.536557,0.459579,0.526536,0.590708,-0.518888,-0.433437,-0.332830,0.570204,-0.405991,-0.569623,0.444835,0.506511,-0.553902,0.343348,0.486968,0.558034,-0.414876,-0.482855,-0.576006,0.356900,0.458175,-0.251636,-0.396466,0.457050,-0.595164,0.559251,-0.538317,-0.181605,-0.443936,0.535648
-0.104756,0.010370,-0.062502,-0.001603,-0.022150,0.003190,0.125192,0.071981,-0.034369,-0.132464,0.079874,0.055905,-0.031484,0.083431,0.127201,0.059097,0.034778,0.049926,0.013334,-0.071868,0.007342,-0.099540,0.099970,0.063658,-0.220367,0.199990,-0.008148,-0.095072,0.050931,-0.018575,-0.016607,-0.041101,-0.209317,-0.151058,0.181715,-0.004181,0.042043,-0.077379,-0.135945,-0.002413,-0.032219,0.008205,-0.074155,0.023586,0.060142,-0.032964,0.024327,-0.035199,0.083459,-0.086327,-0.043041,0.047749,0.153341,0.033283,-0.027543,-0.087760,-0.048662,-0.022731,-0.143201,-0.163360,0.090966,0.022535,0.080238,0.033887,0.259850,0.172385,0.254060,-0.276968,0.306215,0.278381,0.216212,-0.141622,-0.422980,0.154916,0.165228,-0.175617,-0.261044,-0.259351,-0.131176,0.062477,0.254082,0.205311,-0.153524,0.219973,0.290404,-0.275573,0.015383,-0.155457,0.179495,0.280302,0.142220,-0.094248,0.228259,0.297470,0.184478,0.361159,-0.080888,-0.202757,-0.157264,-0.265999,-0.093858,-0.366350,0.312124,0.020376,0.195581,-0.173110,0.106472,0.272916,-0.205755,-0.310001,0.217063,-0.067263,-0.228598,-0.144827,0.231630,0.277091,0.211994,-0.185688,-0.087195,0.171542,0.193127,0.005762,0.162467,-0.051919,0.264974,0.508861,0.167570,-0.118889
0.153873,-0.118344,0.058555,-0.043180,0.035626,-0.040707,-0.204899,0.099961,0.085973,-0.089958,-0.042140,0.073841,0.001032,0.153768,0.097151,0.011633,0.170915,0.080257,0.008306,-0.054630,0.117105,-0.073271,0.108254,0.019630,-0.135312,0.136687,0.065421,0.063218,0.061986,-0.106504,-0.052199,0.093364,-0.021649,-0.073245,0.065710,-0.013292,0.128053,0.083027,-0.293913,-0.124582,-0.174228,-0.091557,-0.046548,-0.020777,-0.069150,0.063677,0.084403,-0.073132,0.060257,-0.023818,0.032573,-0.148466,0.146272,-0.064039,0.034083,0.186809,0.026274,0.049524,0.028965,0.159874,-0.096937,0.007388,0.191803,0.175815,0.328387,0.037329,0.249545,-0.236619,0.308123,0.193190,0.305990,-0.251831,-0.237033,0.299322,0.254309,-0.148477,-0.245744,-0.305887,-0.223618,-0.071369,0.353509,0.296194,-0.245795,0.269910,0.284554,-0.240210,-0.017430,-0.150315,0.250425,0.197464,0.357802,-0.194324,0.187703,0.233424,0.191740,0.241446,-0.328343,-0.184713,-0.315210,-0.294095,-0.072476,-0.280404,0.296111,0.101523,0.316587,-0.275871,0.081944,0.275372,-0.144589,-0.207277,0.105489,-0.254097,-0.297393,-0.366185,0.313688,0.258504,0.252355,-0.224558,-0.044582,0.347256,0.327756,-0.004498,0.347899,-0.115094,0.280623,0.059316,0.237607,-0.166588
-0.053197,0.091029,0.302570,-0.044242,0.000354,-0.103855,0.090023,0.033004,-0.105543,0.074628,-0.057523,-0.057750,-0.236062,0.053611,0.083357,0.090870,0.089437,-0.034792,0.339789,-0.068801,0.067821,-0.201377,-0.055347,0.048154,-0.167260,0.122516,0.017765,-0.049500,0.267236,-0.157876,-0.050096,0.015340,-0.056296,-0.096319,0.082328,0.030351,0.002744,-0.040452,-0.169653,0.093656,0.047211,-0.103831,-0.067256,0.119323,0.154102,0.129345,-0.125838,-0.127865,0.009353,-0.006501,0.092849,0.025179,-0.020975,0.088504,-0.041448,0.118259,-0.088174,-0.173496,0.093192,0.053337,0.097285,0.036866,-0.082964,0.006352,0.228725,0.273083,0.125708,-0.287857,0.231974,0.131271,0.411590,-0.235709,-0.120891,0.225320,0.108725,-0.315199,-0.231888,-0.309384,-0.143390,-0.040753,0.230775,0.278997,-0.184682,0.105968,0.360263,-0.369534,-0.227579,-0.181773,0.290681,0.144336,0.070517,-0.222546,0.207136,0.327760,0.215634,-0.029659,-0.071547,-0.193970,-0.014795,-0.190686,-0.111113,-0.209303,0.209984,0.029863,0.069311,-0.196990,0.242492,0.237046,-0.296342,-0.321256,0.060550,-0.014547,-0.230377,-0.061697,0.198591,0.210827,0.133689,-0.082100,-0.122013,-0.086869,0.361665,0.016398,0.131391,0.081626,0.355374,-0.503194,0.229061,-0.119041
-0.029448,0.000232,-0.106707,0.172549,-0.057086,0.028953,0.072678,0.053863,-0.081822,-0.174701,0.182057,0.010730,-0.007085,0.101049,0.148778,0.014600,0.064022,0.094723,-0.031834,-0.060043,0.104708,-0.143994,-0.204143,0.122495,-0.207453,0.219455,0.096688,0.053800,0.131193,0.010633,-0.147453,-0.107074,-0.167452,0.035325,-0.078859,0.151182,0.118812,-0.033631,-0.163329,0.166474,0.121698,-0.251748,-0.078319,-0.033490,0.200039,0.172544,-0.015722,-0.177798,0.127392,-0.144612,-0.024209,0.025705,0.043731,0.087196,-0.076641,0.136878,0.076311,-0.009474,0.155881,0.126749,-0.037724,-0.100569,0.165490,0.047988,0.235155,0.234766,0.237842,-0.305379,0.275036,0.323278,0.238790,-0.276520,-0.200383,0.238432,0.228915,-0.280125,-0.295907,-0.305924,-0.334351,-0.408822,0.285227,0.194450,-0.296250,0.350758,0.329846,-0.344478,-0.072710,-0.331475,0.371510,0.316231,0.231561,-0.125621,0.168546,0.315987,0.337249,0.260321,-0.148108,-0.315017,-0.141466,-0.326528,-0.113422,-0.114554,0.283611,0.323154,0.143242,-0.089650,0.125724,0.333905,-0.215253,-0.205516,0.246424,-0.256887,-0.128668,-0.302006,0.296568,0.396348,0.212794,-0.251267,-0.235957,0.164081,0.379377,-0.220983,0.335345,-0.177743,0.333083,-0.138638,0.226321,-0.198427
0.142533,-0.027933,0.219521,0.001384,-0.053465,-0.045283,0.122297,0.005243,-0.070957,0.016673,0.027041,0.117815,-0.053001,-0.040958,0.131169,0.111316,-0.004391,0.035388,0.006341,-0.025860,0.002124,-0.158984,-0.120600,0.029458,-0.104352,-0.045778,0.038354,-0.079825,0.044649,0.021823,-0.008581,-0.046819,-0.043618,0.104689,-0.145935,0.094616,-0.059772,-0.034484,0.088266,0.008814,-0.037512,-0.075524,-0.063838,0.010499,0.100849,-0.082221,-0.018845,-0.017223,-0.056664,0.023091,-0.035539,-0.045132,-0.016030,0.172267,-0.130047,0.056885,0.129837,-0.220356,0.083497,0.119373,0.042048,-0.115458,0.078065,-0.081713,0.149828,0.074623,0.173180,-0.122451,0.112011,0.313240,0.131564,-0.138100,-0.198219,0.109583,0.295063,-0.168744,-0.209032,-0.157295,-0.183952,0.156000,0.248386,0.237634,-0.361948,0.065152,0.200773,-0.186140,-0.245872,-0.145090,0.276155,0.189382,0.232346,-0.140378,0.059136,0.106679,0.159004,0.284955,-0.010951,-0.161814,-0.039888,-0.251857,-0.116058,-0.163064,0.186176,0.082567,0.186583,-0.242296,-0.035039,0.258947,-0.140850,-0.216533,0.110425,-0.147948,-0.135316,-0.270791,0.068012,0.137759,0.260676,-0.146338,0.449643,-0.040804,0.195983,-0.331658,0.114930,-0.075196,0.212650,0.199347,0.071590,0.060635
0.077600,-0.078052,-0.122230,-0.012923,-0.079088,0.158275,0.029130,0.157458,0.080106,-0.006643,-0.053225,0.158767,0.045858,0.142853,0.179712,0.180795,0.116075,0.148730,-0.221521,-0.165134,0.032611,-0.032378,0.207144,0.056000,-0.185390,-0.031786,0.096876,-0.037410,-0.032677,-0.101698,0.029986,-0.101681,0.036909,0.037576,-0.255883,0.158527,0.008012,-0.097475,-0.256420,0.211340,0.009018,-0.137976,-0.130825,0.071596,-0.034462,0.177698,0.083075,-0.032863,0.165003,-0.188683,0.123493,-0.031565,0.242891,0.027628,-0.307607,0.022695,0.073104,-0.030087,0.068253,0.109608,0.100227,0.046579,0.151034,0.140408,0.091144,0.174262,0.028217,-0.145426,0.244891,0.196571,-0.060350,-0.220175,-0.059124,0.095587,0.116958,-0.255295,-0.282232,-0.295168,-0.125740,0.098061,0.181604,0.061050,-0.057064,0.118162,0.257005,-0.214143,0.000623,-0.212724,0.240973,0.088488,0.145249,-0.185966,-0.008414,0.161189,0.290312,-0.270034,0.032773,-0.226958,-0.103795,-0.196987,-0.092013,-0.224884,0.269808,0.311230,0.175971,-0.251876,-0.014972,0.333351,-0.230094,-0.175176,0.209673,-0.081078,-0.093982,-0.218011,0.222199,0.315047,0.232022,-0.097277,0.113501,0.179113,0.286734,-0.140328,0.237935,-0.208252,0.185435,0.319415,0.133694,0.001590
-0.061489,0.030350,0.017010,0.056701,0.006702,-0.062276,0.021549,0.057684,-0.175284,0.088461,-0.125703,0.075955,0.018064,0.045610,0.163277,-0.003075,0.107215,-0.029581,0.002715,-0.141672,0.015397,-0.071670,0.080710,-0.185058,-0.241279,-0.069361,0.078437,-0.125926,-0.050389,-0.050303,-0.159950,-0.126245,0.002800,0.147691,-0.021232,-0.014453,-0.019939,-0.051104,0.126559,0.096366,-0.016824,-0.053776,-0.151907,0.018812,0.110417,0.010114,-0.107221,0.031735,-0.026840,-0.080680,0.143545,-0.014732,0.206596,0.160207,-0.117579,-0.017556,-0.042250,-0.096489,0.098840,0.152106,-0.045297,-0.111776,0.104960,-0.034447,0.082431,0.152722,0.095835,-0.173968,0.231307,0.181039,0.117525,-0.187073,-0.107590,0.157917,0.080549,-0.176465,-0.287031,-0.261223,-0.244586,0.196884,0.210577,0.083323,-0.032241,0.165495,0.268780,-0.241684,-0.122202,-0.207472,0.325610,0.076797,0.151797,-0.128324,-0.049926,0.228003,0.230126,-0.170603,0.100911,-0.271345,-0.180273,-0.156841,-0.208573,-0.133419,0.187735,0.372800,0.114834,-0.231585,0.212073,0.314788,0.024984,-0.140064,0.321587,-0.237252,0.016452,-0.182204,0.131466,0.319215,0.304107,-0.148419,0.146379,-0.051819,0.297411,-0.058787,0.215463,-0.143734,0.194227,0.106706,0.203136,-0.067762
